Arduino_Val,Extension_(mm)
0,0
30,5.06
95,8.61
236,19.26
382,31.06
418,34.29
466,37.66
515,40.5
650,50.15
668,52.53
790,59.59
831,64.26
931,72
948,72.52
1023,80
